Brash:                               0.9000000000000001 : 8
Urban:                               0.7857142857142859 : 7
Rousing:                             0.7857142857142859 : 7
New Jack Swing:                      0.1 : 1
Fun:                                 0.1 : 1
Playful_mood:                        0.1 : 1
Street-Smart:                        0.1 : 1
Mischievous:                         0.1 : 1
Playful:                             0.1 : 1
