Dub:                                 0.9 : 9
Hypnotic:                            0.6999999999999998 : 8
Trippy:                              0.6999999999999998 : 8
Ethereal:                            0.5 : 7
Somber:                              0.5 : 7
Hanging Out:                         0.5 : 7
Druggy:                              0.29999999999999993 : 6
Restrained:                          0.29999999999999993 : 6
Roots Reggae:                        0.1 : 5
