Confrontational:                     0.9 : 9
Alternative Pop/Rock:                0.4999999999999999 : 8
Alternative/Indie Rock:              0.4999999999999999 : 8
College Rock:                        0.4999999999999999 : 8
Brash:                               0.4999999999999999 : 8
Rebellious:                          0.4999999999999999 : 8
Maverick:                            0.4999999999999999 : 8
Revolutionary:                       0.4999999999999999 : 8
Provocative:                         0.1 : 7
